query;find_id;session_id;position;same_video
"small greyish fish lying on grey sand";91;USsQyJVR;94;1
"small sea perch lying on grey sand";91;USsQyJVR;63;1
"rounded fish with small prickles";97;USsQyJVR;7843;0
"purcupinefish, greenish photo";97;USsQyJVR;3135;0
"sea dragon looking like palm";105;USsQyJVR;2;1
"a lot of striped black and white fishes and yellow fish";193;USsQyJVR;188;0
"a lot of striped black and white butterflyfish and yellowtail fish in light blue water";193;USsQyJVR;150;0
"diver face";317;USsQyJVR;24;1
"a lot of banded butterflyfishes in light blue water";362;USsQyJVR;137;1
"light blue photo of banded butterflyfishes and threespot damselfishes";362;USsQyJVR;179;1
"light blue photo of black and white striped fishes and one black fish";426;USsQyJVR;25;1
"brain coral in purplish photo";791;USsQyJVR;8;1
"leaf coral in greenish photo";811;USsQyJVR;91;1
"ivory bush coral in greenish photo";811;USsQyJVR;37;1
"net lying on rocks in greenish photo";1337;USsQyJVR;2;1
"bright yellow corals";1419;USsQyJVR;38;1
"purplish bush coral on rocks";1623;USsQyJVR;85;0
"small purplish bush coral on rocks";1623;USsQyJVR;48;1
"whitish leaf coral";1851;USsQyJVR;21;1
"purple ivory bush coral, whitish pillar coral and leaf coral";2235;USsQyJVR;51;1
"bright blue tails on right side of photo, coral reef and whitish sand";2295;USsQyJVR;1377;0
"bright blue fins on right side of the photo, coral reef and small spot of whitish sand";2295;USsQyJVR;1216;0
"coral reef with brownish plant, bright blue water with small black fishes";2486;USsQyJVR;3;1
"coral reef with diver and grey sand";2479;USsQyJVR;676;0
"coral reef with a diver with a breathing bomb and grey sand";2479;USsQyJVR;463;0
"brain coral and opening clam";2580;USsQyJVR;1415;0
"brain coral and opening clam, giant barrel sponge, light blue photo";2580;USsQyJVR;898;0
"small snake head in the middle of the photo surround with sand and grey corals";2685;USsQyJVR;930;1
"small snake head in the middle of the photo surround with sand and grey corals, smooth mounding coral, bluebanded goby";2685;USsQyJVR;330;1
"corals and small black fish";4646;USsQyJVR;1371;0
"smooth mounding coral, threespot damselfish, nassau grouper";4646;USsQyJVR;38;1
"poorly visible sharks";5541;USsQyJVR;193;0
"poorly visible blue sharks in lighter blue water";5541;USsQyJVR;57;1
"shark in darker blue water";5599;USsQyJVR;316;1
"two blue shark in darker blue water";5599;USsQyJVR;88;1
"two rays";8931;USsQyJVR;526;0
"two spotted eagle ray above whitish sand";8931;USsQyJVR;61;1
"brownish ivory bush coral";9828;USsQyJVR;5132;0
"brownish ivory bush coral bottom of the sea, seagrass bed, bamboo coral";9828;USsQyJVR;3773;0
"shipwreck";10759;USsQyJVR;294;1
"shipwreck, windows and small tuna";10759;USsQyJVR;34;1
"light brown corals and rocks on the left, darker blue water in the top left";13521;USsQyJVR;9484;0
"light brown corals and rocks on the left, darker blue water in the top left, smooth mounding coral, pillar coral, hood coral, honeycomb coral, ivory bush coral";13521;USsQyJVR;6469;0
"diver near big turtle";14198;USsQyJVR;1900;0
"diver near turtle lying on sea floor and banded butterflyfish";14198;USsQyJVR;226;0
"blackish parrot fish and brain coral";16545;USsQyJVR;593;1
"grey parrotfish with white spots near small brain coral";16545;USsQyJVR;226;1
"two sharks lying on sandy sea bed";17862;USsQyJVR;333;1
"nurse shark, lemon shark, whitetip reef shark lying on whitish sand sea bed";17862;USsQyJVR;108;1
"grey sand with long narrow fish";18806;USsQyJVR;752;0
"sand with small trumpetfish";18806;USsQyJVR;101;0
"diver with red fins";19929;USsQyJVR;10774;0
"two divers with breathing bomb and red luminous divers fins, darker photo";19929;USsQyJVR;101;0
"coral reef with small black bluetail fishes";2549;USsQyJVR;4065;0
