id;top
00001;[6266, 1867]
00002;[6266, 1867]
00003;[438, 5841]
00004;[2456, 6717]
00005;[2456, 6717]
00006;[2456, 3996]
00007;[2456, 5963]
00008;[6717, 2835]
00009;[2456, 6677]
00010;[2456, 6717]
00011;[5975, 6267]
00012;[4177, 810]
00013;[5182, 5180]
00014;[2445, 1173]
00015;[5864, 2772]
00016;[5963, 5864]
00017;[6267, 2456]
00018;[5612, 4851]
00019;[2924, 2997]
00020;[2924, 5535]
00021;[3917, 2056]
00022;[2056, 5740]
00023;[2924, 2616]
00024;[6681, 1974]
00025;[669, 2865]
00026;[669, 3583]
00027;[2406, 2865]
00028;[5963, 6717]
00029;[2456, 2457]
00030;[2456, 6717]
00031;[5963, 6717]
00032;[5963, 6717]
00033;[2457, 6717]
00034;[6717, 5149]
00035;[2457, 6267]
00036;[6267, 2835]
00037;[2835, 688]
00038;[6267, 2835]
00039;[451, 5635]
00040;[2457, 1333]
00041;[1058, 3086]
00042;[2287, 2835]
00043;[2287, 3086]
00044;[2865, 3583]
00045;[451, 5635]
00046;[2924, 4129]
00047;[5463, 2545]
00048;[2835, 2140]
00049;[6265, 2457]
00050;[2457, 6265]
00051;[6267, 2835]
00052;[2457, 6266]
00053;[2456, 5963]
00054;[2457, 2456]
00055;[2456, 6717]
00056;[3138, 2457]
00057;[3138, 2457]
00058;[4921, 6266]
00059;[6267, 2808]
00060;[1395, 3976]
00061;[3917, 2912]
00062;[3583, 2457]
00063;[2835, 2287]
00064;[2049, 1668]
00065;[3747, 3138]
00066;[3138, 6266]
00067;[3138, 6266]
00068;[2456, 2457]
00069;[2456, 2457]
00070;[2456, 2865]
00071;[3363, 6266]
00072;[3363, 6266]
00073;[3363, 6266]
00074;[6266, 6505]
00075;[4600, 625]
00076;[5269, 5279]
00077;[5269, 579]
00078;[1333, 6266]
00079;[6071, 6266]
00080;[4416, 6505]
00081;[567, 5993]
00082;[6770, 4424]
00083;[3305, 1465]
00084;[3305, 6266]
00085;[6505, 6266]
00086;[6266, 3338]
00087;[2819, 2791]
00088;[6366, 1792]
00089;[276, 137]
00090;[6505, 2457]
00091;[2457, 6505]
00092;[4670, 4731]
00093;[2457, 2456]
00094;[3302, 3304]
00095;[861, 6301]
00096;[923, 438]
00097;[923, 927]
00098;[923, 927]
00099;[923, 927]
00100;[438, 2885]
00101;[3408, 5972]
00102;[5972, 4610]
00103;[6613, 5612]
00104;[6613, 5972]
00105;[6613, 5972]
00106;[5972, 4610]
00107;[556, 3305]
00108;[6505, 3941]
00109;[6505, 6266]
00110;[2801, 3941]
00111;[2801, 1621]
00112;[4805, 4400]
00113;[4805, 861]
00114;[4591, 6301]
00115;[4591, 4805]
00116;[4591, 2952]
00117;[688, 5878]
00118;[2698, 2719]
00119;[5520, 4293]
00120;[6266, 291]
00121;[899, 2804]
00122;[3726, 2278]
00123;[6615, 899]
00124;[2366, 2868]
00125;[2366, 5832]
00126;[2366, 2868]
00127;[2366, 6589]
00128;[2366, 5832]
00129;[2366, 3131]
00130;[2366, 3131]
00131;[6791, 2826]
00132;[2699, 4407]
00133;[1959, 6566]
00134;[2739, 4325]
00135;[2739, 4325]
00136;[2739, 4325]
00137;[2431, 924]
00138;[2431, 3086]
00139;[2431, 3086]
00140;[2431, 3956]
00141;[2431, 2127]
00142;[1790, 1394]
00143;[2431, 1790]
00144;[4325, 857]
00145;[2962, 4648]
00146;[5483, 5855]
00147;[1545, 857]
00148;[857, 1189]
00149;[4325, 857]
00150;[5796, 896]
00151;[3936, 5796]
00152;[1187, 5483]
00153;[1189, 4910]
00154;[244, 1545]
00155;[5483, 1191]
00156;[1189, 4325]
00157;[2431, 1791]
00158;[2431, 1791]
00159;[1969, 1962]
00160;[5145, 6373]
00161;[5520, 5884]
00162;[6077, 5520]
00163;[5924, 5520]
00164;[2509, 5420]
00165;[5420, 2801]
00166;[2924, 3936]
00167;[2801, 668]
00168;[6505, 2616]
00169;[6063, 507]
00170;[6555, 438]
00171;[1189, 4200]
00172;[122, 438]
00173;[438, 5520]
00174;[3934, 804]
00175;[3934, 804]
00176;[438, 1626]
00177;[3292, 1553]
00178;[5635, 2040]
00179;[2457, 3583]
00180;[4538, 2279]
00181;[4538, 923]
00182;[2279, 4538]
00183;[4538, 923]
00184;[4538, 2457]
00185;[611, 4959]
00186;[3292, 6505]
00187;[5254, 6266]
00188;[4310, 1395]
00189;[6266, 1968]
00190;[2456, 2457]
00191;[3292, 4310]
00192;[2040, 5149]
00193;[6267, 3292]
