id;top
00001;[1100, 1869, 3958, 2439, 2351, 5952, 3966, 6738, 6510, 843]
00002;[1100, 1869, 3958, 2439, 6738, 5952, 2351, 3966, 6510, 6729]
00003;[1938, 5186, 5183, 5184, 3274, 6097, 5131, 1971, 2426, 5846]
00004;[6722, 2458, 5968, 2459, 2867, 863, 6682, 2009, 1938, 2051]
00005;[2458, 6722, 5968, 292, 6097, 3586, 2459, 4925, 1938, 6680]
00006;[2458, 5846, 6722, 5130, 5965, 3586, 1507, 2459, 4894, 490]
00007;[5968, 2458, 6722, 2953, 6097, 6682, 2459, 863, 2867, 168]
00008;[5868, 2129, 2803, 5968, 6722, 1174, 2458, 2263, 6097, 6680]
00009;[2458, 2459, 6722, 6682, 3586, 2120, 2009, 5968, 2129, 6680]
00010;[2458, 6722, 2459, 5968, 3586, 1988, 2009, 6775, 6682, 3867]
00011;[6510, 2459, 5961, 2793, 3008, 5980, 2458, 2402, 6461, 2439]
00012;[4181, 4232, 1988, 812, 3586, 2402, 2453, 1987, 506, 1650]
00013;[5186, 5868, 4427, 6680, 5617, 3274, 1174, 5183, 6510, 690]
00014;[5868, 5617, 2447, 2874, 5186, 4237, 4190, 6467, 2357, 2448]
00015;[2459, 2458, 2620, 6467, 5640, 5869, 6306, 6510, 2774, 5846]
00016;[5968, 2458, 2459, 6306, 3554, 5869, 5640, 5153, 3586, 3662]
00017;[2458, 5968, 2459, 6510, 5186, 5868, 2439, 3008, 4125, 6722]
00018;[5868, 5617, 2268, 2933, 4855, 6510, 4614, 1976, 1998, 1781]
00019;[2926, 5868, 2268, 5617, 2290, 5540, 2129, 5554, 1976, 3003]
00020;[5540, 2926, 2290, 5868, 2268, 5554, 5541, 5539, 6801, 2203]
00021;[2058, 5745, 3586, 1673, 226, 2458, 894, 3707, 2459, 6722]
00022;[2058, 5745, 1673, 226, 3586, 894, 4999, 2458, 3008, 6683]
00023;[2283, 5040, 2547, 2618, 3454, 6680, 2263, 5968, 1174, 2416]
00024;[2283, 3454, 2618, 1976, 4614, 2926, 2547, 4971, 6680, 742]
00025;[3586, 2867, 3398, 2458, 2459, 1020, 509, 5129, 2914, 3554]
00026;[3586, 5868, 6270, 2458, 2459, 4125, 2914, 4237, 671, 2913]
00027;[5640, 2408, 5968, 3662, 2867, 6653, 6722, 2009, 2459, 3705]
00028;[5968, 2867, 6722, 2009, 2459, 3662, 5640, 2458, 5869, 3586]
00029;[2458, 6722, 2459, 3586, 5968, 5640, 569, 2867, 1141, 5965]
00030;[5968, 2458, 2459, 6722, 5640, 2867, 3586, 2873, 6682, 2009]
00031;[5968, 6722, 2458, 2459, 5954, 2129, 2803, 292, 4614, 690]
00032;[5968, 292, 2129, 2459, 2458, 690, 6722, 5954, 4614, 5298]
00033;[5968, 2129, 2459, 5954, 2458, 690, 6722, 3663, 2051, 4614]
00034;[2129, 2051, 2459, 292, 2458, 6722, 690, 5153, 5954, 1452]
00035;[2129, 2459, 6272, 690, 4030, 292, 3293, 2458, 3663, 5952]
00036;[2129, 4654, 5986, 292, 6365, 6272, 3663, 2055, 2459, 2357]
00037;[690, 2129, 3586, 2459, 2926, 2458, 6272, 292, 3958, 4614]
00038;[6272, 2129, 859, 2458, 626, 2448, 3586, 2291, 6800, 6797]
00039;[452, 569, 2365, 3398, 2458, 2459, 6720, 4505, 3586, 3585]
00040;[2459, 2458, 452, 3398, 2365, 1335, 3586, 569, 6722, 3585]
00041;[1452, 2129, 6800, 266, 4614, 292, 2936, 490, 3294, 898]
00042;[2129, 1452, 4614, 6800, 266, 292, 6272, 690, 859, 2051]
00043;[2926, 292, 4070, 1452, 6800, 266, 3294, 859, 2936, 2129]
00044;[2867, 3586, 5869, 452, 2459, 6720, 6477, 2458, 3554, 3585]
00045;[452, 569, 2060, 4107, 2362, 6306, 3989, 3499, 2365, 6377]
00046;[2057, 2926, 4133, 4390, 6803, 1938, 6800, 3719, 859, 1981]
00047;[5467, 5933, 2547, 5499, 5573, 2458, 5555, 3414, 859, 2953]
