id;top
00001;[1094, 1862, 2429, 2341, 5933, 3951, 6714, 837, 2415, 6705]
00002;[1094, 1862, 2429, 6714, 5933, 2341, 3951, 6705, 5060, 4721]
00003;[1931, 5170, 5167, 5168, 3263, 6078, 5115, 1964, 2416, 5827]
00004;[6698, 2448, 5949, 2449, 2857, 857, 6658, 2002, 1931, 2044]
00005;[2448, 6698, 5949, 289, 6078, 3574, 2449, 1931, 4909, 6656]
00006;[2448, 5827, 6698, 5114, 5946, 3574, 1500, 2449, 4878, 486]
00007;[5949, 2448, 6698, 2943, 6078, 6658, 2449, 857, 2857, 167]
00008;[5849, 2793, 5949, 6698, 1168, 2448, 2254, 6078, 6656, 2449]
00009;[2448, 2449, 6698, 6658, 3574, 2113, 2002, 5949, 6656, 2857]
00010;[2448, 6698, 2449, 5949, 3574, 1981, 2002, 6751, 6658, 3854]
00011;[2449, 2783, 5942, 2998, 5961, 2448, 2392, 6438, 2429, 3650]
00012;[4166, 4216, 1981, 806, 3574, 2392, 2443, 1980, 502, 1643]
00013;[5170, 5849, 4411, 6656, 5599, 3263, 1168, 5167, 684, 3311]
00014;[5849, 5599, 2437, 2864, 5170, 4221, 4175, 6444, 2347, 2438]
00015;[2449, 2448, 2610, 6444, 5621, 5850, 6284, 2113, 2764, 5827]
00016;[5949, 2448, 2449, 6284, 3543, 5850, 5621, 5137, 3574, 3649]
00017;[2448, 5949, 2449, 5170, 5849, 2429, 2998, 4110, 6698, 5169]
00018;[5849, 5599, 2259, 2923, 4839, 4598, 1969, 1991, 1774, 6656]
00019;[2916, 5849, 2259, 5599, 2281, 5522, 5536, 1969, 2993, 5137]
00020;[5522, 2916, 2281, 2259, 5849, 5536, 5523, 5521, 6777, 2194]
00021;[2051, 5726, 3574, 1666, 225, 2448, 888, 3694, 2449, 6698]
00022;[2051, 5726, 1666, 225, 3574, 888, 4983, 2448, 2998, 6659]
00023;[2274, 5024, 2537, 2608, 3443, 6656, 2254, 5949, 1168, 2406]
00024;[2274, 3443, 2608, 1969, 4598, 2916, 2537, 4955, 6656, 736]
00025;[3574, 2857, 3387, 2448, 2449, 1014, 505, 5113, 2904, 3543]
00026;[3574, 5849, 6249, 2448, 2449, 4110, 2904, 4221, 665, 2903]
00027;[5621, 2398, 5949, 3649, 2857, 6629, 6698, 2002, 2449, 3692]
00028;[5949, 2857, 6698, 2002, 2449, 3649, 5621, 2448, 5850, 3574]
00029;[2448, 2449, 6698, 3574, 5949, 5621, 564, 2857, 1135, 5946]
00030;[5949, 2448, 2449, 6698, 5621, 2857, 3574, 2863, 6658, 2002]
